4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod frontend-svc.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container init-config-reloader in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app live-service-web-worker is in unknown state for longer than 10 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1p1"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-1"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0 failed to send  of notifications to telegram.
3,"[pr-cp-reg-12345 - management] - ConfigReloaderSidecarErrors - Errors encountered while the argocd-redis-ha-haproxy-84b857bc4b-qd5km config-reloader sidecar attempts to sync config in management namespace. As a result, configuration for service running in argocd-redis-ha-haproxy-84b857bc4b-qd5km may be stale and cannot be updated anymore."
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/sealed-secrets-controller-cbbc8bd6b-qq22k (settcpkeepalivetime) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme7n1"" changing its up status often on node-exporter management/argocd-redis-ha-haproxy-84b857bc4b-qd5km"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6gvp5 (adsadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container controller in pod prometheus-aris-kube-prometheus-stack-prometheus.
3,[pr-cp-reg-12345 - kube-node-lease] - KubeCPUOvercommit - Cluster has overcommitted CPU resource requests for Pods by  CPU shares and cannot tolerate node failure.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processboard in pod collaboration-0.
3,[pr-cp-reg-12345 - management] - NodeNetworkReceiveErrs - <IP_ADDRESS>:<PORT> interface /dev/nvme7n1 has encountered  receive errors in the last two minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container copyutil in pod argocd-redis-ha-haproxy-84b857bc4b-8lfwq.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container umcadmin in pod portalserver.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124400-ktxxf (processengine) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/adsadmin-0 (tm) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter pr-customer-env/portalserver"
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme2n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container jobs-svc in pod crypto-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver (umcadmin) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/argocd-repo-server-6676cd4f9c-l95m8 has only found  members of the cert-manager cluster.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemFilesFillingUp - Filesystem on lo at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up fast.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/backup-logs-28124400-ktxxf has only found  members of the kube-state-metrics cluster.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter kasten-io/metering-svc"
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eth1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-operator-78b758c475-qs69v"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container adsadmin in pod postgres-0.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme7n1"" changing its up status often on node-exporter management/ebs-csi-node-2fbnc"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface tmpfs has encountered  receive errors in the last two minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerFailedReload - Configuration has failed to load for pr-customer-env/cdf-0.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/management-ingress-delay-nbwqf has only found  members of the kubelet cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container loadbalancer in pod serviceenabling-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver (tenant-backup) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter pr-customer-env/cloudsearch-0"
3,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_nginx_upstream_latency_high - Latency to the upstream service aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus has been high (more than 10 seconds) for the last 3 minutes. Service might become unresponsive shortly.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to pushover sent from any instance in the kubelet cluster is .
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod kanister-job-6gvp5.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs (admintools) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-nginx-ingress] - NodeFileDescriptorLimit - File descriptors limit at <IP_ADDRESS>:<PORT> is currently at %.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/octopus (loadbalancer) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter pr-customer-env/elasticsearch-default"
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/efs-csi-node has only found  members of the argocd-metrics cluster.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - AlertmanagerMembersInconsistent - Alertmanager aris-nginx-ingress/aris-nginx-ingress-ingress-nginx-controller has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana failed to send  of notifications to pagerduty.
3,[pr-cp-reg-12345 - aris-keda] - TargetDown - % of the sealed-secrets-controller/aris-kube-prometheus-stack-kubelet targets in aris-keda namespace are down.
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - TargetDown - % of the sealed-secrets-controller/sealed-secrets-controller targets in aris-cluster-autoscaler namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container adsadmin in pod kanister-job-6gvp5.
4,[pr-cp-reg-12345 - aris-keda] - CPUThrottlingHigh -  throttling of CPU in namespace aris-keda for container keda-operator-metrics-apiserver in pod keda-operator-metrics-apiserver.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana-cf647cb96-2hnq5 (grafana-sc-dashboard) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_volume_full_in_24hours - Based on the last 6 hours on usage, it is expected that volume pr-customer-env/enhancements will run full within 24 hours."
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container delay in pod ae-aw-euc1-15995-external-dns.
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_argocd_app_unknown - The ArgoCD app 04a76c021edb62fce481f9769a5a57b9da39b97aa3b7ea282e36427592da5183 is in unknown state for longer than 10 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eni0039e8a4ad3"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container loadbalancer in pod processengine.
3,[pr-cp-reg-12345 - kube-system] - KubeletServerCertificateRenewalErrors - Kubelet on node ip-10-0-138-163.eu-central-1.compute.internal has failed to renew its server certificate ( errors in the last 5 minutes).
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container get-zone in pod abs.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme0n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter"
1,[pr-cp-reg-12345 - kube-node-lease] - KubeAPIErrorBudgetBurn - The API server is burning too much error budget.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on nvme3n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container log-backup in pod backup-tenants-28124475-fjqvp.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard-0 (collaboration) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/adsadmin-0"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme1 has encountered  receive errors in the last two minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to slack sent from any instance in the aris-kube-prometheus-stack-alertmanager cluster is .
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper (zookeeper) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod management-external-dns.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to telegram sent from any instance in the aris-kube-prometheus-stack-prometheus cluster is .
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter kasten-io/aggregatedapis-svc-5c7ccfdd78-slnk8"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/sealed-secrets-controller-cbbc8bd6b-qq22k (collaboration) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod catalog-svc.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the kubelet/aris-kube-prometheus-stack-operator targets in aris-kube-prometheus-stack namespace are down.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to sns sent from any instance in the aris-kube-prometheus-stack-prometheus cluster is .
3,"[pr-cp-reg-12345 - aris-keda] - ConfigReloaderSidecarErrors - Errors encountered while the aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k config-reloader sidecar attempts to sync config in aris-keda namespace. As a result, configuration for service running in aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k may be stale and cannot be updated anymore."
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container sentinel in pod argocd-redis-ha-haproxy-84b857bc4b-qd5km.
3,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_argocd_app_out_of_sync - The ArgoCD app a6d67856bcc285f0f6ca4349c619dff9fba796cd94aeb13735a2f19b88abfe1e is out of sync for longer than 10 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app logs is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/loadbalancer (admintools) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - kasten-io] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container setmaxmapcount in pod octopus-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/octopus (processengine) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter pr-customer-env/processengine-0"
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container delay in pod ebs-csi-node-bspjp.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_host_file_descriptor_limit_reached - File descriptors limit at <IP_ADDRESS>:<PORT> is currently at %.
3,[pr-cp-reg-12345 - pr-customer-env-spark] - ARIS_argocd_app_unknown - The ArgoCD app ac719dfadff867de0c53369ea1b179225783dc233b1a1a432cf4105cd0958977 is in unknown state for longer than 10 minutes and requires manual intervention.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod argocd-application-controller.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/processengine-0 has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28125915-9ps25 (abs) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container postgres in pod processboard.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container sentinel in pod argocd-dex-server-6b74fb9695-kbk62.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod dashboardbff-svc.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter pr-customer-env/loadbalancer-0"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod adsadmin-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_filesystem_almost_out_of_files - Filesystem on nvme2n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kanister-sidecar in pod loadbalancer-0.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-sidecar in pod gateway-cc7bc5b8d-jqbkl.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default-0 (dashboarding) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerFailedReload - Configuration has failed to load for pr-customer-env/elasticsearch-default.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container crypto-svc in pod executor-svc-5fbdbbc689-7nnch.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod ebs-csi-node.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container haproxy in pod ebs-csi-controller-86cb997fdc-bs5bs.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tm in pod umcadmin.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme5n1"" changing its up status often on node-exporter management/management-external-dns-65bfcbd6d7-zlfjj"
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container kube-prometheus-stack in pod prometheus-aris-kube-prometheus-stack-prometheus-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28125915-9ps25 (tenant-backup) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28124475-fjqvp (portalserver) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - basic-application-bootstrapping] - AlertmanagerFailedReload - Configuration has failed to load for basic-application-bootstrapping/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme6n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container aggregatedapis-svc in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard (cloudsearch) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container state-svc in pod executor-svc-5fbdbbc689-7nnch.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter management/management-ingress-delay-nbwqf"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container create-es-index-template in pod octopus.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container umcadmin in pod adsadmin.
4,[pr-cp-reg-12345 - pr-customer-env-spark] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env-spark for container main in pod pr-customer-env-spark-spark-operat-wh-init-hwzrg.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container container in pod serviceenabling.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28124475-fjqvp (cdf) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - ARIS_k8s_node_disk_pressure - ip-10-0-143-220.eu-central-1.compute.internal has DiskPressure condition.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container aws-vpc-cni-init in pod aws-node-4fvrp.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container kube-state-metrics in pod prometheus-aris-kube-prometheus-stack-prometheus-0.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app 4 is progressing for longer than 15 minutes and requires manual intervention.
3,[pr-cp-reg-12345 - kube-system] - KubeMemoryQuotaOvercommit - Cluster has overcommitted memory resource requests for Namespaces.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container coredns in pod metrics-server.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme4n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container processengine in pod collaboration-0.
1,[pr-cp-reg-12345 - aris-sealed-secrets] - NodeFilesystemAlmostOutOfFiles - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
1,[pr-cp-reg-12345 - aris-keda] - AlertmanagerFailedReload - Configuration has failed to load for aris-keda/keda-operator-5867cd94d9-vhxdf.
1,[pr-cp-reg-12345 - aris-keda] - AlertmanagerMembersInconsistent - Alertmanager aris-keda/sealed-secrets-controller-cbbc8bd6b-qq22k has only found  members of the aris-keda/keda-operator cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces-0 (processboard) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-sealed-secrets] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the kubelet cluster have restarted at least 5 times in the last 10m.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124280-qwm2q (tm) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/metering-svc has only found  members of the kubelet cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container abs in pod abs-0.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container argocd-application-controller in pod argocd-redis-ha-haproxy-84b857bc4b-8lfwq.
0,"[pr-cp-reg-12345 - aris-cluster-autoscaler] - Watchdog - This is an alert meant to ensure that the entire alerting pipeline is functional. This alert is always firing, therefore it should always be firing in Alertmanager and always fire against a receiver. There are integrations with various notification mechanisms that send a notification when this alert is not firing. For example the ""DeadMansSnitch"" integration in PagerDuty."
3,[pr-cp-reg-12345 - kasten-io] - NodeHighNumberConntrackEntriesUsed -  of conntrack entries are used.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the aris-kube-prometheus-stack-grafana/aris-kube-prometheus-stack-alertmanager targets in aris-kube-prometheus-stack namespace are down.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124280-qwm2q (controller) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kube-state-metrics/logging-svc targets in kasten-io namespace are down.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/controllermanager-svc-788dc96c8d-rg47t has only found  members of the kubelet cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container get-zone in pod sealed-secrets-controller-cbbc8bd6b-qq22k.
1,[pr-cp-reg-12345 - aris-nginx-ingress] - AlertmanagerClusterDown -  of Alertmanager instances within the aris-nginx-ingress-ingress-nginx-controller-metrics cluster have been up for less than half of the last 5m.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter pr-customer-env/collaboration"
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container dex in pod ae-aw-euc1-15995-aws-load-balancer-controller-7895559794-c8nd5.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/register-smtp-server-6d78c-stqpc (processengine) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_oom_kill_detected - OOM kill detected.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-sidecar in pod gateway.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k (setmaxmapcount) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs (tenant-backup) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme4n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up fast.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cdf in pod portalserver-0.
1,[pr-cp-reg-12345 - kube-system] - NodeFilesystemAlmostOutOfFiles - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemFilesFillingUp - Filesystem on lo at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kanister-sidecar in pod backup-tenants-28123035-nswx7.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics (config-reloader) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/create-es-index-template-61d85-nz2dz (setmaxmapcount) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterDown -  of Alertmanager instances within the kubelet cluster have been up for less than half of the last 5m.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on nvme1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod processengine.
